,,"warning","return 0;","/input/raw.c","43","12","43","20"
,,"warning","return 0;","/input/thread.c","52","12","52","20"
,,"warning","return -1;","/input/thread.c","56","5","57","44"
,,"warning","return -1;","/input/thread.c","63","9","63","18"
,,"warning","return -1;","/input/thread.c","70","9","70","18"
,,"warning","return 0;","/input/thread.c","74","5","74","13"
,,"warning","return -1;","/input/raw.c","47","9","47","18"
,,"warning","return -1;","/input/raw.c","58","5","58","88"
,,"warning","return -1;","/input/raw.c","66","9","66","101"
,,"warning","return -1;","/input/raw.c","72","5","72","104"
,,"warning","return -1;","/input/raw.c","81","9","81","18"
,,"warning","return -1;","/input/raw.c","102","9","102","64"
,,"warning","return 0;","/input/raw.c","110","5","110","13"
,,"warning","return 0;","/input/y4m.c","71","12","71","20"
,,"warning","return -1;","/input/y4m.c","82","9","82","18"
,,"warning","return -1;","/input/y4m.c","91","9","91","18"
,,"warning","return -1;","/input/y4m.c","106","5","106","101"
,,"warning","return -1;","/input/y4m.c","107","5","107","73"
,,"warning","return -1;","/input/y4m.c","194","5","194","104"
,,"warning","return -1;","/input/y4m.c","195","5","195","104"
,,"warning","return 0;","/input/avs.c","257","12","257","20"
,,"warning","return -1;","/input/avs.c","261","9","261","18"
,,"warning","return -1;","/input/avs.c","265","5","265","103"
,,"warning","return -1;","/input/avs.c","269","9","269","18"
,,"warning","return -1;","/input/avs.c","272","5","272","62"
,,"warning","return -1;","/input/avs.c","277","9","277","45"
,,"warning","return -1;","/input/avs.c","281","9","281","18"
,,"warning","return -1;","/input/avs.c","300","9","300","73"
,,"warning","return -1;","/input/avs.c","340","9","340","96"
,,"warning","return -1;","/input/avs.c","342","5","342","91"
,,"warning","return -1;","/input/avs.c","345","5","345","83"
,,"warning","return -1;","/input/avs.c","351","9","351","108"
,,"warning","return -1;","/input/avs.c","358","5","359","78"
,,"warning","return -1;","/input/avs.c","386","13","387","99"
,,"warning","return -1;","/input/avs.c","388","13","389","100"
,,"warning","return -1;","/input/avs.c","390","13","391","100"
,,"warning","return -1;","/input/y4m.c","222","9","222","109"
,,"warning","return -1;","/input/avs.c","420","9","420","115"
,,"warning","return -1;","/input/avs.c","433","9","433","99"
,,"warning","return -1;","/input/y4m.c","230","9","230","64"
,,"warning","return 0;","/input/y4m.c","238","5","238","13"
,,"warning","return 0;","/output/flv.c","76","12","76","20"
,,"warning","return 0;","/output/flv.c","89","17","89","25"
,,"warning","return -1;","/output/flv.c","100","5","100","14"
,,"warning","return -1;","/input/avs.c","482","9","482","77"
,,"warning","return 0;","/input/avs.c","487","5","487","13"
,,"warning","return 0;","/output/raw.c","29","12","29","20"
,,"warning","return 0;","/output/matroska.c","46","12","46","20"
,,"warning","return -1;","/output/matroska.c","51","9","51","18"
,,"warning","return -1;","/output/matroska.c","57","9","57","18"
,,"warning","return 0;","/output/matroska.c","62","5","62","13"
,,"warning","return -1;","/output/raw.c","34","9","34","18"
,,"warning","return 0;","/output/raw.c","36","5","36","13"
,,"warning","return 0;","/input/timecode.c","343","12","343","20"
,,"warning","return -1;","/input/timecode.c","348","5","348","42"
,,"warning","return -1;","/input/timecode.c","360","9","361","73"
,,"warning","return -1;","/input/timecode.c","373","5","373","66"
,,"warning","return -1;","/input/timecode.c","378","9","378","18"
,,"warning","return -1;","/input/timecode.c","387","9","387","18"
,,"warning","return 0;","/input/timecode.c","396","5","396","13"
