,,"warning","pointer(frag)","/ssl/d1_both.c","1181","2","1181","5"
,,"warning","pointer(s)","/ssl/d1_both.c","1181","31","1181","31"
,,"warning","non-pointer(s->init_num)","/ssl/d1_both.c","1181","34","1181","41"
,,"warning","pointer(frag)","/ssl/d1_both.c","1183","9","1183","12"
,,"warning","pointer(frag->fragment)","/ssl/d1_both.c","1183","15","1183","22"
,,"warning","pointer(s)","/ssl/d1_both.c","1183","25","1183","25"
,,"warning","pointer(s->init_buf)","/ssl/d1_both.c","1183","28","1183","35"
,,"warning","pointer(s->init_buf->data)","/ssl/d1_both.c","1183","38","1183","41"
,,"warning","pointer(s)","/ssl/d1_both.c","1183","44","1183","44"
,,"warning","non-pointer(s->init_num)","/ssl/d1_both.c","1183","47","1183","54"
